Name of repo	stars	forks	watches
robandrose_ofxShadowedTerrain	2	0	1
gnaggnoyil_bignumplusplus	15	0	2
ankitdhall_imageSegmentation	35	15	6
WereCatf_PCF8574_ESP	42	15	11
jonathan-beard_SystemInfo	1	1	1
dedeiu_CharacterSetsGenerator	0	0	1
TheZoq2_Space	0	0	1
gaoxiangnumber1_Cpp-Primer-5th-Edition-Exercise-Solutions	2	2	2
mehranhussain_Huffman-Encoding	0	0	1
i8degrees_json_spirit	3	0	1
11808s8_Random	0	0	1
HewyK_OpenCVClassifier	0	0	1
gameoverhack_ofxStumpflDMX	3	0	2
JSalazr_Examne2	0	0	1
spear-root_encrypt-program-by-spear-root	0	0	1
mobileliker_CPR	0	0	2
tatsuhiro-t_metalink-editor	2	4	2
WookeyBiscotti_OpenJoyX	0	0	0
nomad-_HID-Enumeration	1	0	1
valarem747_CS-Homework	0	0	2
mdave88_luabind	0	179	0
windworst_jam_json	0	0	1
muzgash_ComplexNetworks	0	0	1
EvanBalster_STL_mono_wedge	11	1	2
lulzmodder_hnp	0	1	1
navyant_projects	0	0	1
auntieNeo_TripRipper	0	0	1
friforever_cpp-primer	0	0	1
jhnphm_AutoCull	0	0	1
xPotato01_MusicNotes	1	0	1
samvrit_Rhino	0	2	3
pigheadx_dynamixel_control	0	0	0
justusc_mad_examples	1	0	1
daftcoder_tensor-git-flow	0	0	1
shavmark_mySketch	0	0	1
greenjava_json-spirit	0	1	1
jaisontj_CASINO	0	0	1
msdeep14_play_2048	5	2	1
SirBagels_SciLib	1	0	1
RSF-Deus_CreametryWars	0	0	1
taiki-okano_Competitive-Programming	0	0	1
runbobby_Kolakoski	1	0	2
lethic_ArduinoThread	0	129	1
devpassion_libarccos	1	0	2
auroredea_Perlea-Gr	0	0	0
lmokto_cplusplus	0	0	1
Rufflewind_marquer	0	0	1
dpavlotzky_html2pdf	8	0	2
nullstar_KickFace	0	0	1
BraydenYates_unadmin-news	0	0	1
Inshal240_Side-Scroller-Game	0	0	3
asad82_Trees	0	0	1
azmikamis_Cubes	0	4	1
ventricola_arduino-soccer	0	0	1
josh314_cpp-heap	0	0	1
RayRiver_QTool	0	0	1
rohandas36_srJna-app	0	1	1
dennisfrancis_cpp-concurrency-examples	0	0	1
mstred_pes-benchmark	0	2	1
Lrac_SubZero	0	24	1
kabadisha_B20M04_4x8_Segment_Display	0	0	0
msinvent_NeuralNetworkClass	1	0	1
thecodemaiden_alljoyn-iot-pi	0	0	1
nibroc_utestpp	1	0	1
dimitry-ishenko_firmata	1	1	2
srenner_meguinauge	2	0	2
Nobel3D_testing	0	0	1
egroeg92_RTSgame	0	0	1
akssnsk_Test	0	0	1
patjdor_amber	0	0	1
arnoudvanleeuwen_Visual2CGF	0	0	1
moonlight83340_TP_S3_cxx	0	0	2
bmwcarit_ros_chatter	1	5	6
panther007_Unique_ptr	0	0	1
titos-carrasco_Scribbler2-Cpp	0	0	1
willdages_WS2801	1	6	1
JarekDuda_FractalWavelets	11	0	3
capsci_nuage_hackathon	0	0	1
GM500_S0UR3	0	0	1
h397wang_Tic-Tac-Toe	0	0	1
varungpgp_arduino.	0	0	0
ahban_matrix_reader	1	0	1
pi-track_3Dmotor	10	2	3
jimmythompson_log	12	14	2
Hacksign_OnlineVirusInfoQuery	0	0	1
linearregression_squangle	0	37	1
imyouxia_HTTPProxy	1	1	1
v0od0oChild_IntelGalileoWebsocketClient	3	2	1
chadrik_renderconnect	9	24	8
kikuuuty_std-like-thread	0	0	1
stoianivanov_PathinLabyrinth	0	0	1
UnitecProgra3_TestSDL2	0	1	1
drmonkeysee_CppTestArena	0	0	1
allejo_varProtection	0	0	1
mark8018_MCP3002	0	1	1
ghzhangnj_caffe-work	0	0	1
swagatata_numbers	0	0	1
mzhirnov_cobalt	0	0	1
treewojima_tile	0	0	1
t4l0s_HierarchicalGeoClustering	0	0	1
ruanjm_leetcode_round_01	0	0	1
TanND_Training-C	1	0	1
tsutsu_libinvisible	0	0	1
Surogate_no-sweat	0	0	1
synfinatic_AnySerial	6	2	1
e8johan_stl-viewer	0	0	1
usiraj_search	0	0	1
Dark-Passenger_xrange_for_cpp	0	0	1
buelowp_nightlights	0	0	1
timmb_libTmbQt	0	0	1
maximg_do-re-mi	0	0	1
WangZhaosong_MyWayToLearningCpp	0	0	1
Ybalrid_RiftDogFighter	0	0	1
ngageoint_DigitalGlobeReader	5	3	24
clambers_native-installer	0	0	1
GuillemFP_Zork	0	0	0
SudoEvan_C	0	0	1
rickkas7_LIS3DH	9	6	2
jamesnesfield_cppTest	0	0	1
ezhuk_spawn	2	0	1
naroslife_progalap2	0	0	1
maoueh_rpi-workbench	1	0	2
Haggus_ProjectOccupy	0	0	1
drodri_opencv-getting-started	2	0	1
darebalogun_tic-tac-toe	0	0	0
charlesbaynham_arduino-pin-toggler	0	0	1
lampe_avprg	0	0	2
sasmazseda_arduino-rotary-encoder-with-velocity	0	0	0
stephane-ly_asgard-lib	0	1	1
smithlabcode_radmeth	1	0	13
remy-phelipot_Planetarium	0	0	1
tmkwan_Finite-Element-CPP-Nonlinear	0	1	1
rnnear_rngraph	0	0	0
akhleung_vole	0	0	2
adafruit_Adafruit_SSD1305_Library	8	10	19
ctraabe_TextureGenerator	0	0	1
hurufu_drumkit	0	0	1
saviocmc_Bathroom-Lamp	0	0	1
a1502188_WS16_PR-SOPT	1	2	1
jffifa_algo-lib	0	0	1
johnp067_Worktheses	1	0	1
Ethan-Bierlein_SWOGLL	2	0	1
dlarudgus20_NVSPL2jit	0	0	1
beckheng_qt-util	0	0	1
nitin-maharana_Code-Galdiators	1	0	1
AKQuaternion_CS372-2014-Examples	0	0	2
robojeb_CSTools	1	1	2
samuelLegus_ComplexGameSystems	0	0	1
ping543f_Computer-Graphics--OpenGL-GLUT	5	5	2
Robbepop_neuronet	0	0	1
lemavri_wlanscan	1	4	1
twlkyao_AlgorithmCode	0	0	1
erisrivera19_Tarea5_Estructura	0	0	1
tmmlaarhoven_hashsieve	4	1	3
Myzhar_RoboController-ROS	1	0	2
spratt_PersistentSkipList	4	1	2
yzhucs_ParallelJohnson	0	1	1
Yveaux_Arduino_Vcc	80	26	13
kolodziej_TamanduaOne	2	0	1
iibot-irc_mcinfo	0	0	1
CRGSComputingSociety_GroupProject	0	1	2
zeFresk_secure-istream	2	1	1
SGBotic_SGBotic_FN_MP3	0	0	1
adafruit_Adafruit_FRAM_I2C	21	14	19
docker-exec_cpp	1	2	2
TatsuyaOGth_ofxSaliencyMap	8	2	1
simonmonk_PhoBot_SparkCore	1	0	1
leimichen_light-graph	0	0	1
Duality4Y_LinkedList	1	0	1
zendes_SBUS	90	38	16
bakstad_cpp_sandbox	0	0	1
hatur_cp_motors	0	0	1
kputtur_Algos	0	0	1
alexander-pick_patchdiff2_ida6	18	14	4
pipecaniza_Data.Structures	1	0	2
efikalti_searchEngine	0	0	1
avplayer_avws	2	3	8
acecil_CircleTouch	0	0	1
tfliao_Utilities	0	0	1
arcan1s_qtadds-taskadds-qprocess	0	0	1
Retro3223_2015-kiwidrive-cplusplus	0	0	3
tommai78101_TwitchPlaysPokemon-Input-Generator	1	0	0
ubccr_besra	2	0	2
Bjoe_qphone	1	1	1
svidstu_343repo	0	0	1
soorya-annadurai_medieval-warfare	0	0	1
OSSCB2013_coalescenator	1	2	3
zfletch_tmote-sky-rc-car-nesc	0	0	1
0x00A_cpp-stacktrace	13	1	1
Furkanzmc_StateManager	1	0	1
pibara_RumpelstiltskinFS	0	0	2
synthzhao_Algorithms-in-CPP	0	0	1
ajaniMember_IrcBot	0	0	1
McKay42_mph-model-viewer	2	0	2
Wiseluster_FooEdit	0	0	1
pelleman_libTemp	0	0	1
MorganTrench_PESolutions	0	0	1
mfalkvidd_arduino-plantmoisture	5	2	2
kire2004_Lab-5-22C	0	3	1
allenbo_libgdrive	6	0	3
Fdhvdu_QuantumCircuit	0	0	1
brunocalou_Timer	0	1	2
manolena_DIY-Soldering-Station-w-Arduino-Nano-4x20-LCD	2	9	1
mcankaya_OOP	0	0	0
nattoheaven_cublas_benchmark	3	0	1
thegamedragon_PongMaybe	0	0	1
radoslavraynov_Edmonds-algorithm	0	0	1
ductsoup_ModbusTCP	9	5	7
TheRobotStudio_trs_gui	0	0	1
mariostg_framebuffer	0	1	1
MiamiOH-CSE274_Vise	1	17	1
ipr_Lightwave-object-loader	1	0	1
ivancb_AurumECS	0	0	1
Algoritmia-UNAM_OnlineJudges	0	0	2
Muhand_PredictTestScore	0	0	1
Mynk-9_ESMP	1	0	1
Aldridgexia_learncpp	0	0	1
PolecatIV_test3	0	0	1
Bhaal22_RealtimeContourDetection	0	0	1
Passw_CPlusPlusConcurrencyInAction	0	0	1
Cyste_Otium	3	0	2
foobarto_arma3-driving-exam-mod	1	1	2
liaoleon_histogram-with-vs	0	0	1
codercheng_mysql_conn_pool	0	3	2
Sweekley_VellemanK8055D	0	0	1
CoffeRobot_Clustering	0	0	2
denis-vilyuzhanin_opencv-laboratory	1	0	1
DWishR_very_responsive	0	0	1
DerOrfa_tof_view	0	1	0
krzysztof-magosa_microbe-cpp	0	0	1
TnaK_sut	1	0	1
pigheadx_grouper_lidar	0	0	0
sosey_physics	0	0	1
FoxExe_STM32_RTCLib	2	3	1
fibrs_facedetect	0	0	1
lucas8_SDLP_event	0	0	1
lvan100_cppstream	0	0	2
detunized_lastpass-cpp	5	0	2
kunth_Lintcode	0	0	0
Nayar_MeraRemoteControl	0	0	1
khanh245_Windows-Socket	1	0	1
canzalon_call-records	0	0	1
zhongjubin_FlyCapture	0	1	1
gongo_Tython	17	0	1
FullSail-MechBay_Pandoras_Box	0	0	1
WwwMemoryLeakss_Test	0	0	1
AayushB_k-means-clustering	0	0	1
MartinBloedorn_libFilter	2	1	3
SleepKiller_swbf-unmunge	6	2	2
imperialyan_SuperConsole	0	0	1
mihaitodor_game_of_life	5	2	2
nomad-_Warhammer-Army-Builder	1	0	1
kc-pipi_C-Opencv-Roi_Dominant_Colour_Histogram	0	0	0
vraoresearch_Intel-Pattern-Matching-Technology	1	28	4
Metaforce007_formula	0	0	1
pizthewiz_Cinder-CPPFormat	11	2	2
huache_protobuf-perlxs	0	0	0
idiede_parallel-alsa-modular	0	0	1
samithaHewawasam_cpp	0	1	1
qcerasmus_VirtualCPU	0	0	1
130s_fermi	0	25	1
iaincc_BitMap	0	0	1
Softech86_suduku	1	0	1
4ureyz_variadic_command	0	0	1
veonik_arduino-cc1101	35	16	6
leejeonghun_background_browser	1	0	1
potswa_safe_switch	2	0	1
MohammadRezaNajafi_Local-Binary-Descriptor-Tracker	1	1	1
squix78_json-streaming-parser	128	40	9
jmparatte_jm_CPPM	0	2	1
trygvis_saleae-logic-utils	8	1	2
alessandro1105_D7S_Arduino_Library	2	2	1
guninkhanna_Trie_DataStructure	0	0	1
Nestorhn91_Tarea_1	0	0	1
larics_nao-response-to-name	0	0	5
AcumenDev_PluginTest	0	1	2
wanghaoru_TraderTester	0	1	1
ezhuk_kinect	0	0	1
wxdao_WilData	0	0	1
AZO234_Arduino_PSXPad	0	0	1
miguelmartin75_StringUtils	2	0	2
pkok_ros_aruco	0	0	1
UnderPM_MT-II	0	0	1
travisolbrich_315-P1-DBMS	0	3	5
yukisoon_week6_2	0	0	0
marukrap_Lixbot	2	0	0
SSbug696_c-string-helper	1	1	1
vinicius-alves_algoritmos-em-grafos	0	0	1
lulukmr_CPP	0	0	1
upbyte_Cplusplus	0	0	1
CliffSolutions_NAL	0	3	2
igarash1_Competitive-Programming	0	0	1
danielgm_TheWatchfulForest_of	0	0	1
Vorren_Localization	0	1	1
lunahc_Algorithm	0	1	1
X-Menzio_Informatica_3	0	0	0
chaddotson_swig-sandbox	0	0	1
dahnielson_libsfz	6	0	2
artioli12_irksome-sniffle	0	0	4
Streamstormer_PanicSim	2	1	6
ahadgd_Farsiutf8	0	0	0
msimar_Strings	0	0	1
jadesoul_tools	0	0	1
r0mdau_hanoiRD	0	0	1
jonnenauha_ogre-headless-renderer	6	0	2
icefox_qautoconfig	1	0	1
jhonoryza_gsm-library	0	0	1
hunubul_Sirtet	0	0	5
saifeldinhesham_MinumumSpanningTree	0	0	1
seekshreyas_SamsCPP	0	0	1
KhagayN_re-engineered_Quant-Based_Tool	0	5	1
Soldier2B_MyFirstApp2.0	0	0	1
DeonPoncini_zephyr	0	0	1
marcopassa_4c-compiti-per-casa	0	0	0
linuxmania_base2clock	0	0	1
pps789_CNMSolver	0	0	1
jasemj_CS485_Student_Examples	0	21	0
VeganRoach-OS_libvrsales	0	0	2
marvinroger_arduino-shutters	35	10	16
oddbotics_oddbot_lib	0	3	4
natcl_RpmCounter	0	0	1
bertrik_robotgripper	0	0	1
andreimuntean_Freebee	1	0	1
alyssonbrito_ncl-deps	0	1	1
BranSeals_harvest-card	0	0	1
greyg00s_Cpp-CodingChallenges	0	0	1
Sellod_Blockbau	1	0	1
BasharMentat_SciCompCPP	0	0	1
ryanbourneuk_SimpleSlider	2	0	1
msolomatin_redis-client-cpp	0	0	1
socam_qtwebkit	0	0	2
reverent-lapwing_atina	0	0	1
juanalday_jag_public	1	0	1
MyLoneTrojan_DPMG	0	0	1
zarubond_PrDell	0	0	1
LVotto_Trabalho3POO	0	0	1
l0stfake7_ProgrammingChallenge	2	0	1
mgo-tec_ESP8266_SD_EasyWebSocket	0	1	2
jmasterx_SKALE	0	0	1
GRGSIBERIA_realsound	0	0	1
raatmarien_Euler-CPP	0	0	1
talaviram_juce-audio-sample-plugins	1	5	1
bit0123_MovingObjectDetection	0	0	0
yuchangyuan_dbfmc	0	0	1
shivisuper_Cubes	0	4	1
jpavel_TauIDPlots	0	0	1
bibiuncle_projectmercury	0	0	1
sjoblomj_ListfileEdit	0	0	1
icetruckde_clangAST-calltree	0	1	2
caoxudong_class_parser	0	0	1
richelbilderbeek_Morpher	0	0	1
thomas-pegot_gpumeanshift	4	0	1
DasGun_3D_Optical_Laser_Scanner	1	0	1
RedAndr_MINDO3	1	0	1
kipr_fb-splash	0	0	5
branstem_KLproject	1	0	1
Peregring-lk_FreeMicroChat	0	0	1
sailormoon_stopwatch	74	9	6
wshca_Modelling_ClimateChange_Forest_CPP	0	0	1
fero46_zpong	3	0	2
rroa_FixedPoint	0	0	1
DavidFRibeiro_CIS-265	0	1	1
acmorrow_mongo-cxx-driver-test	0	1	5
Hepolite_VoxCore	0	0	1
quicky2000_behaviour	0	0	1
itay-grudev_monte-carlo-pi-cpp	0	0	1
Miliox_WDKTutorial	0	1	1
iotacademy_marvin	20	194	6
agh-focus_automotive	0	1	7
acrobotic_Ai_RFDlib_WS2812	0	1	3
carr742_HackOH-IO_2017	0	0	0
Ephphatha_3D-Cube-Pipe	0	0	1
GnsP_GNS--META_LISCPP	0	0	1
UpsilonPuzzle_upsilon	0	0	1
damien-maussion_Rotoscop	0	0	1
KonathalaVenkataChinniKrishna_AI-Project2	0	0	1
ker2x_hyperLogLogDB	0	0	1
kulbu_kulbu_gazebo	0	0	1
JoshuaMasters_RubiksCube	1	0	1
ddikodroid_-college_related_stuff	0	0	1
kanryu_qfullscreenframe	3	0	1
ShipsWithCannons_Universe	0	0	1
egtoneyUK_AudioEngine	0	0	2
IvethS_Tarea1Progra3	0	0	1
patrickmmartin_dreadcode	0	0	1
spflueger_ModelFramework	0	0	1
saxbophone_pidplusplus	0	0	1
rubicks_moronic	0	0	1
hhsaez_crimild-gl	0	0	1
mosra_kompas-plugins-nonfree	0	0	1
kolynchick_super_ball	0	0	1
wbovela_zztpp	0	0	1
BG4444_xml_inserter	0	0	1
Illidan117_Examen1Extructura	0	0	1
cthil_cpp-helpers	0	0	1
dinobear_hello	0	0	1
richelbilderbeek_DotMatrixVcl	0	0	1
Rich143_Dijkstra	0	0	1
SiliconDetector_DetectorModels	0	3	3
Thesane_mbed-serial-jpeg-camera	1	0	1
nomad-_array-fill	1	0	1
liggettla_cpp	0	0	1
mattminuti_Arduino-MorseBlink	0	0	1
kenaaker_proc_mon	0	0	1
makerbot_manifoldery	4	2	119
Natenador_chat_server	0	0	2
autuln_Lecture	0	0	1
tobegit3hub_free_gobang	0	0	1
Malatawy15_SiftClassification	0	0	2
gisyangli_portqgis	0	0	1
petru-dimitriu_wxPianoControl	0	0	1
qwertie64982_CPSC-122	0	0	1
jrobertson_RF24SN_Arduino_Client	0	7	1
skostrov_TestTask	0	0	1
spear-root_new-encrypt-program	1	0	1
Richardinestroza_Tarea_1_Ric_Progra_3	0	0	1
niXman_fs-storage-sort	0	0	1
zengzhen_table_object	0	0	1
angus_cppBasic	0	0	1
elijahsd_rdp_cc	0	0	1
bersch_MCP3424	4	1	1
ohjames_nyu	1	0	1
MrLeeh_arduino_pidctrl	1	0	1
gaetancollaud_arduino-terminal	0	0	1
YosefYudborovsky_ClientServer_ChatRoom	0	0	1
AntonioModer_radiosity-engine	0	1	0
terrorbyte_ROTx8000	0	0	1
bGN4_HTran	3	3	1
mafrmt00_FischertechnikInterface	0	0	1
rwiths_huffman	0	1	2
ulidev_UPC	0	0	1
MootSeeker_DS3231	0	1	0
ebasconp_classeine	2	0	2
vafaabdul_FileCatalog	0	0	1
cromo_underscore.cpp	27	5	2
RodHer96_ProbandoJenkins	0	0	0
compilation-error_Cpluslpus-Samples	0	0	1
kandrosov_VoltageSourceControl	0	0	1
mcleary_PlayingWithVulkan	0	0	1
GuillermoUrcera_ml	1	0	1
SuperWig_BullCowGame	0	0	1
federicodanesin_4c-compiti-per-casa	0	0	1
mikecovlee_covbasic	8	0	2
xusiwei_huffzip	0	0	1
Stamp1993_Paper-Thesis-code	0	0	1
sbarthelemy_metapodfromurdf	0	0	1
milk-cocoa_Adafruit_MQTT_Library	0	161	3
vibsterD_competitiveProgramming	1	0	1
quartorz_dquote	0	0	1
santiaago_topcoder.cpp	0	0	0
RubelAhmed57_my-22_project-web_development-	1	0	1
adafruit_Adafruit-PCD8544-Nokia-5110-LCD-library	284	194	63
ckloss_git-training	1	0	6
tavo96_tarea4orga	0	0	1
ammarnajjar_pick_place	1	0	1
raphaelsc_byte-range-lock-cpp	6	1	3
jsuazo_ExameOrga	0	0	1
AlanRace_imzMLParser	1	1	2
JonHarder_Punch	0	0	1
onurozuduru_data-structure-project	0	1	2
cmcantalupo_sorter_threaded	3	0	1
zooba_pyptr	0	1	1
haozlee_cppclassdesigned	1	0	1
jmparatte_CPPM	11	7	3
jonan_heroes-of-wesnoth	1	0	1
HumanG33k_findTheFish	0	0	2
diegomazala_GTestMsvc	0	0	1
prometx_game_base	0	0	1
richardtrochez_tarea1	0	0	1
mklong_http_event_handler	1	0	1
madneon_mdnAnalogButtons	0	0	1
AhmarG_Recursive-Descent-Parser	0	0	1
ocarneiro_mearm	0	1	1
hbccdf_thread_pool	1	0	1
jweob_RepRap-Safety	0	0	1
epeterford_2DEndlessRunnerGame	0	0	1
liuchuo_PAT-GPLT	25	6	2
natep0212_Practice	0	0	1
Haguilar91_Examen1	0	0	1
tolo137_MapGenerator	0	0	1
trashMaker_Clone-RockPaperScissors	0	0	1
zhuge_PureImage	0	0	1
chinylv_xmlparser	0	0	0
CarlosUrda_Introduccion-Programacion-Orientada-Objetos-Cpp-Coursera	0	0	1
MauriceGS_SO	0	0	3
tomxu2k_dgb	0	0	1
olafurw_server2	0	0	1
freshnewegg_SubZero	0	24	1
ghirlekar_xbeeApiStream	0	0	1
andreimuntean_iiii	1	0	1
MeisterPropper_Elektrisches-Feld-Simulation	0	0	1
nigelb_Arduino-DS2762	4	1	3
ekm507_machine	0	0	1
dblohm7_winoemkey	1	0	1
aleios_GBJam3	0	0	1
jamesraylittle_Triangle-Game	0	0	1
jrdeng_WinmineHelper	0	1	1
forhappy_A-Detailed-Cplusplus-Concurrency-Tutorial	2019	826	415
bkm009_codejam-solutions	0	0	1
devnev_nmpp	1	0	1
stack-trace_shared-resource	4	1	2
ARMmbed_mbed-block	0	2	39
sourcecode123_ada-dsc	0	0	1
expipiplus1_Mr-Vibrating	0	0	1
kbu1564_SimpleAlgorithm	2	0	2
mordante_drakken	0	0	1
aayush382_stdDataStructutures	1	0	2
bin3_pjconv	0	1	1
ShotokanZH_WinPermViewer	0	0	1
sevcsik_Paste-O-Matic	2	0	1
kateyiannis_houseHunters	0	0	1
tadvent_LearningGit	0	0	1
Sohail05_Pong	0	1	1
geotavros_vtf75tovtf74	2	2	1
david-risney_CrashProcess	0	0	1
twd2_WDVM	3	0	1
LLafodog_Ultimate-Magic	0	0	1
jebbe_insekten	0	0	1
grynko_curlite	17	3	3
elmorg_uBit_MLX90614	0	4	1
papsti7_PingPong	0	0	2
QwertygidQ_Pong	0	0	2
project-zerus_id	0	0	1
thorduragust_yagfe	0	0	2
kuri-kustar_uav_commander	1	2	16
estibalizifranjo_DailyProgrammer	0	0	1
imakris_sintra	0	0	1
cano64_FancyPrint	1	0	1
peterpolidoro_JsonPrinter	0	1	1
jean-sh_clickfix	0	0	0
OliverEhrhardt_Ehrhardt_CSCI2270_FinalProject	0	1	1
markusle_mescalero	1	0	1
ellysh_libserial	3	0	1
Jasu_dirwatch	1	0	1
kryptonX_Varplusplus	2	2	1
FRex_WideVM	3	0	1
zhujun1980_leetcode	0	0	1
Obi-Wan_BitmapBase	0	0	2
wiremod_advdupe2-native	3	0	14
xrf_simen-openfci	0	0	1
HoRangDev_AlgorithmStudy	0	0	1
shiyang6017_yang	0	0	1
SullyMorazan_Progra3Examen2_SullyMorazan	0	0	1
Marysiaa_PSI	0	0	1
AlexandreAbreu_snippets	0	0	1
gw90_C-plusplus-programs	0	0	1
petropavel13_PlayQt	1	1	1
poznyakovskiy_gitarre	0	0	1
mmalecki_node-mount	14	10	2
Kojirion_Rhyndio	0	0	1
thelazyenginerd_allocator	12	1	2
mafurst_sortLabs	0	0	2
nselikoff_Cinder-MinimalUI	17	0	4
colajam93_playground	0	0	1
raccoonmonk_lesMots	0	0	0
Cruise-Liu_algorithm-essential-cpp	0	0	1
admsasha_feff	0	0	1
cpg1111_memdb	0	1	1
flamewave000_flame-lib	0	0	1
Seeed-Studio_RFID_Library	41	19	19
davidus-sk_Yaesu-Pi	1	1	1
c1yd3i_New-Wave-Sale	1	0	1
stelalae_SQLiteCpp	0	223	1
manuelsousa7_ACM-ICPC	0	0	1
dreamtocode_URI	0	0	1
omnomasaur_kmenu	0	0	1
inspire365_rqueue	0	0	1
itismattei_tcTipoK	0	0	1
cjdesno_julia	1	0	4
nupur-ingenium_Concerted	0	3	1
ofZach_ofxFaceShift	1	20	2
pb82_Elson	5	2	1
HFG_ENB	0	0	2
Ekleog_misc	2	0	1
chabbimilind_projects	0	0	1
NetworkAuditor_Server	1	2	1
makuto_galavant	7	2	5
jrt05_Big-Integer	0	0	1
LHJUN_Test	0	0	1
wangshan_comparefp	0	0	1
mrrwa_NmraDcc	38	17	36
switchdoclabs_SDL_Arduino_INA3221	17	8	7
MTG_miredu	25	4	8
ursine_DTPFormats	0	0	1
Solarnum_algorithms-spellchecker	0	0	1
WunschUnreif_AOAPC-II-Problems	0	0	0
Zachacious_Zabyrinth	17	11	4
rksmw_Infinitum-c--	0	0	1
adafruit_Adafruit_UNTZtrument	12	6	19
FurryBuilder_FactorItpp	2	0	2
krofna_bamboo-copter	2	0	2
cjm2015_MaterialesLuzTetera	0	0	1
tnmichael309_2048AI	1	0	2
lerker_OpenSourceVS	8	8	2
rwalk333_BlackJack	0	1	1
Zegeri_Editor-Qt	0	31	1
jamesmintram_IOC	1	0	1
PedroRod_DateTime	0	2	1
Mandibull_multithreaded_tcp_server	3	0	1
Frankdfh_Examen1-21221001	0	0	1
alex8092_regcpp	0	0	1
IgnacioSRL_Camera_Reader	0	0	1
Supapa_Supapa	0	0	1
GersonB_examen	0	0	1
bskim45_UVa	1	0	1
sparkfun_SparkFun_MAX17043_Particle_Library	11	8	52
Fgarbo01_2G-compiti-per-casa	0	0	0
skriticos_timetrack	1	0	1
seethu-christopher_gmstx_bb	0	0	1
YoungForLong_navmeshlib_yyh	0	0	1
Jagger-MP_SFML-Platform	0	0	1
Templet-language_mpiruntime	0	0	4
OlyCow_capablanca	0	0	1
dmitry-scheglev_Titan	0	2	1
umka6970_SimpleBD	0	0	1
abhijeetpanda12_Project-Euler-Codes	0	0	1
manfeel_dscope_pothos_block	2	0	1
alexanderdna_MulticolorLabel	1	0	1
CasparKielwein_cpp-bubbles	1	0	1
dabbertorres_gfs	2	0	1
peterkty_pr2_force_torque_tools	1	1	1
bechu_BeBlob	1	0	1
nonameguru_oda	0	0	1
parallaxe_SwiftTool	0	0	1
swarmcom_swarm_utils	0	0	12
OpeningO_OpODB	0	0	1
RyanBluth_Jiffy-Mac	0	0	1
theJenix_leap-high-five	1	0	1
hectorrs_SubjectsManager	0	0	1
KrossX_Regini	0	0	1
drew-neely_TheHamster	0	0	1
ronniec95_LFWin32	3	0	1
TheOfficialStinger_particlesystem	0	1	1
alaminopu_acm-code-library	0	1	2
ydlzym_hellogit	0	0	1
MPogoda_sc_1	0	0	3
kazunetakahashi_GCJ2015-round1C	0	0	1
mattdh666_rpi-http-request	5	6	2
RebeloX_TrainerX	1	3	5
JiReThunder_2G-compiti-per-casa	0	0	0
ohio813_hiperdrop	1	0	0
cnwzhjs_rpui	0	0	1
nicholasbishop_odis	1	0	1
elkayem_ESP_NIXIE	14	4	7
jrgoldfinemiddleton_data-structures-cpp	0	0	1
JuliaWalter_uj-prog1	0	0	2
CorundumGames_Different-Game	2	0	3
joao29a_checkersGame	2	0	1
AdriCS_graphy	0	0	1
mola_gitManager	0	1	1
dominichamon_sleepybird	0	0	1
heathergoldsby_pps	0	0	1
davidus-sk_WAMPi-APRS-Tracker	0	0	1
DavidTruby_MAPS	0	0	2
semiessessi_PDP1	0	0	1
geokapp_libink	0	0	1
ijones16_simpleWinsockClientServerExample	0	0	1
spelle_Arduino_Modbus_Slave	0	0	1
Dlougach_LibContestCpp	0	0	1
dmeliza_clxclient	2	0	1
CHChang810716_lisp_Interpreter	0	0	1
pkourany_Adafruit_Fingerprint_Library	2	3	1
jcoray_ColorSensor	1	1	1
wlach_wvtftpd	15	3	3
civecaso_GravityDash	0	0	2
minh0722_MemoryAllocator	0	0	1
ggarber_landa	0	0	1
zero456_shadoe-qt	0	0	1
WaterBunny_Analysis	0	0	2
wawila_Progra3_Examen2Parcial	0	0	0
louishust_CMakeTutorial	0	0	1
HobbytronicsPK_ESPMetRED	7	1	2
owhadi_Killer-Sudoku	0	1	1
dcoeurjo_DGtalTools	2	29	1
k3ll3x_PCKeyboard-for-android	0	0	1
valmat_Pino	2	0	2
YanWQ-monad_monad	0	1	1
lucas8_abook_parseur	2	0	1
potswa_lock_ios	1	0	1
super-goose_planes	0	0	1
Magic07_online-judge-solutions	0	0	0
fengzishiren_leetcode	0	0	1
pierrep_ofxXWiimote	4	1	1
shileiyu_ncore	0	0	2
picardb_network	0	0	1
Richie765_v8-tools	0	0	1
cosplaylighting_color	1	0	1
nomadnt_vSlider	0	0	1
dvberkel_schreier-sims	1	0	1
vanceb_arduino_temperature	0	0	1
Lugruf_Json	1	0	0
KefDS_MPI-coprime-count	0	0	1
WRidder_Arduino-PID-NoFloatingPoint	0	0	1
lokicui_NYOJ	0	0	1
Nanohenry10-9_FatFone	0	0	1
mayosenpai_TheUltimateGameOfChess	0	0	0
gyoerkaa_GraphRecog	0	0	1
iaslab-unipd_nao_gazebo_plugin	0	0	1
richelbilderbeek_SimBrainiac	0	0	1
Daivuk_ShipBuilder	0	0	1
Axmill_Flocks	1	0	1
Kagee_noborland	0	0	1
ayushsharma82_EasyDDNS	29	17	6
AlexisTM_NX7Seg	3	0	2
jhurlbut_Cinder090TOP	1	1	3
douglasrocha_cpp-graph	0	0	1
dabbertorres_bzMapQuery	0	1	1
